1558881158001, 1558881158054, 53, 1, 54
1558881159005, 1558881159079, 74, 3, 77
1558881160004, 1558881160041, 37, 2, 39
1558881161002, 1558881161085, 83, 1, 84
1558881162001, 1558881162087, 86, 1, 87
1558881163003, 1558881163108, 105, 1, 106
1558881164002, 1558881164034, 32, 1, 33
1558881165002, 1558881165057, 55, 1, 56
1558881166002, 1558881166026, 24, 1, 25
1558881167005, 1558881167067, 62, 3, 65
1558881168004, 1558881168020, 16, 1, 17
1558881169001, 1558881169065, 64, 0, 64
1558881170003, 1558881170127, 124, 1, 125
1558881171004, 1558881171049, 45, 2, 47
1558881172003, 1558881172015, 12, 2, 14
1558881173002, 1558881173018, 16, 0, 16
1558881174001, 1558881174054, 53, 0, 53
1558881175003, 1558881175027, 24, 2, 26
1558881176005, 1558881176014, 9, 3, 12
1558881177001, 1558881177053, 52, 0, 52
1558881178001, 1558881178022, 21, 0, 21
1558881179003, 1558881179030, 27, 1, 28
1558881180003, 1558881180021, 18, 2, 20
1558881181001, 1558881181032, 31, 1, 32
1558881182003, 1558881182049, 46, 2, 48
1558881183001, 1558881183020, 19, 0, 19
1558881184003, 1558881184034, 31, 1, 32
1558881185002, 1558881185087, 85, 1, 86
1558881323056, 1558881323056, 0, 51, 51
1558881323057, 1558881323323, 266, 0, 266
1558881324005, 1558881324032, 27, 2, 29
1558881325001, 1558881325038, 37, 0, 37
1558881326003, 1558881326049, 46, 2, 48
1558881327004, 1558881327053, 49, 1, 50
1558881328004, 1558881328025, 21, 2, 23
1558881329001, 1558881329095, 94, 1, 95
1558881330004, 1558881330057, 53, 2, 55
1558881331004, 1558881331049, 45, 2, 47
1558881332003, 1558881332020, 17, 1, 18
1558881333002, 1558881333043, 41, 1, 42
1558881334003, 1558881334096, 93, 2, 95
1558881335002, 1558881335039, 37, 1, 38
1558881336002, 1558881336070, 68, 1, 69
1558881337003, 1558881337075, 72, 1, 73
1558881338001, 1558881338054, 53, 0, 53
1558881339005, 1558881339103, 98, 1, 99
1558881340002, 1558881340036, 34, 1, 35
1558881341001, 1558881341089, 88, 0, 88
1558881793845, 1558881793845, 0, 70, 70
1558881794002, 1558881794257, 255, 1, 256
1558881795005, 1558881795045, 40, 2, 42
1558881796005, 1558881796079, 74, 3, 77
1558881797005, 1558881797092, 87, 3, 90
1558881798004, 1558881798040, 36, 2, 38
1558881799005, 1558881799058, 53, 2, 55
1558881800004, 1558881800061, 57, 2, 59
1558881801005, 1558881801044, 39, 2, 41
1558881802001, 1558881802027, 26, 0, 26
1558881803004, 1558881803049, 45, 2, 47
1558881804004, 1558881804048, 44, 2, 46
1558881805003, 1558881805025, 22, 1, 23
1558881806004, 1558881806035, 31, 2, 33
1558881807004, 1558881807018, 14, 1, 15
1558881808004, 1558881808018, 14, 1, 15
1558881809004, 1558881809019, 15, 2, 17
1558881810004, 1558881810016, 12, 2, 14
1558881811004, 1558881811018, 14, 2, 16
1558881812004, 1558881812029, 25, 2, 27
1558881813004, 1558881813019, 15, 2, 17
1558881814004, 1558881814014, 10, 2, 12
1558881815004, 1558881815016, 12, 3, 15
1558881816003, 1558881816014, 11, 1, 12
1558881817003, 1558881817015, 12, 1, 13
1558881818003, 1558881818014, 11, 2, 13
1558881819003, 1558881819014, 11, 2, 13
1558881820003, 1558881820017, 14, 1, 15
1558881821003, 1558881821027, 24, 1, 25
1558881822003, 1558881822024, 21, 1, 22
1558881823003, 1558881823017, 14, 1, 15
1558881824003, 1558881824020, 17, 2, 19
1558881825002, 1558881825027, 25, 1, 26
